2017-09-12 23:00:00,0.0
2017-09-13 00:00:00,0.0
2017-09-13 01:00:00,0.0
2017-09-13 02:00:00,0.03
2017-09-13 03:00:00,0.0
2017-09-13 04:00:00,0.09
2017-09-13 05:00:00,0.01
2017-09-13 06:00:00,0.51
2017-09-13 07:00:00,0.51
2017-09-13 08:00:00,0.19
2017-09-13 09:00:00,0.0
2017-09-13 10:00:00,0.02
2017-09-13 11:00:00,0.0
2017-09-13 12:00:00,0.0
2017-09-13 13:00:00,0.0
2017-09-13 14:00:00,0.49
2017-09-13 15:00:00,0.13
2017-09-13 16:00:00,0.23
2017-09-13 17:00:00,2.11
2017-09-13 18:00:00,1.06
2017-09-13 19:00:00,0.46
2017-09-13 20:00:00,0.15
2017-09-13 21:00:00,0.25
2017-09-13 22:00:00,0.52
