,liquid_acc_period
relative_humidity_26,-0.1766670150686658
relative_humidity_27,-0.17396779757410324
relative_humidity_25,-0.17042802330758314
relative_humidity_29,-0.164250995264367
relative_humidity_28,-0.1637446727868556
relative_humidity_30,-0.16037720475254064
relative_humidity_24,-0.16032970559264456
relative_humidity_23,-0.15824431278987905
relative_humidity_22,-0.1543414015688302
relative_humidity_21,-0.1440225636928515
relative_humidity_15,-0.139750690807734
relative_humidity_16,-0.13888645820921883
relative_humidity_20,-0.13483090023248154
relative_humidity_14,-0.13168762329253342
relative_humidity_13,-0.12736267898603656
relative_humidity_19,-0.12626279779113575
relative_humidity_17,-0.1261509148814884
relative_humidity_18,-0.12521251176116666
visibility,-0.10459682720349314
relative_humidity_12,-0.09981952146257242
short_wave_radiation,-0.09054343906699418
short_wave_radiation_1,-0.08509120125562099
short_wave_radiation_2,-0.07985111150170184
relative_humidity_11,-0.07776402146853661
short_wave_radiation_3,-0.07557314381073306
relative_humidity_10,-0.07103001169550115
short_wave_radiation_4,-0.06999689930653887
dew_point_28,-0.06757463927523732
dew_point_27,-0.06527363689013235
relative_humidity_9,-0.06410488654163406
dew_point_29,-0.06397682487333159
dew_point_26,-0.06287322096521542
short_wave_radiation_5,-0.06271182441319274
dew_point_25,-0.06158548534216874
cloud_cover_23,-0.060265407355779475
cloud_cover_24,-0.05866950358477655
dew_point_30,-0.058566949917863716
dew_point_24,-0.05596263698280463
cloud_cover_21,-0.05544228649878115
short_wave_radiation_6,-0.055359190601128726
relative_humidity_8,-0.05064840447289689
visibility_1,-0.04839285214279328
cloud_cover_22,-0.04816563031442591
cloud_cover_29,-0.04750419406759108
dew_point_23,-0.04682461209231071
cloud_cover_25,-0.046690556418680924
cloud_cover_28,-0.04577871618156063
long_wave_radiation_28,-0.04501683966871437
short_wave_radiation_7,-0.04428429432037982
cloud_cover_20,-0.042074900116021656
cloud_cover_26,-0.04182672132754747
dew_point_22,-0.04050173356414945
cloud_cover_27,-0.03970200924675156
snow_acc_period_6,-0.03926523753012658
snow_acc_period_7,-0.03858654608189638
relative_humidity_7,-0.03800279931387714
precip_acc_period_30,-0.03717455436540539
precip_acc_period_adjusted_30,-0.03717455436540539
long_wave_radiation_29,-0.03703259126648317
long_wave_radiation_27,-0.036799408931384024
snow_acc_period_8,-0.03657170790707275
relative_humidity_4,-0.03638754708139711
cloud_cover_30,-0.03507027076806172
precip_acc_period_raw_30,-0.0347320399585125
relative_humidity_5,-0.03461110951062472
short_wave_radiation_11,-0.03379939960191782
short_wave_radiation_12,-0.03378914363857477
short_wave_radiation_8,-0.03328684727312533
relative_humidity_6,-0.033153790024012836
dew_point_21,-0.03269970849352838
long_wave_radiation_25,-0.03231144984192013
snow_acc_period_9,-0.0322540140116491
long_wave_radiation_26,-0.031871078494886296
liquid_acc_period_30,-0.030708272683887934
short_wave_radiation_10,-0.03016584893818892
short_wave_radiation_13,-0.029840365402554834
relative_humidity_3,-0.02958391876868323
short_wave_radiation_9,-0.02937932868483028
snow_acc_period_5,-0.02882395035820698
short_wave_radiation_22,-0.026565866056944373
long_wave_radiation_30,-0.02571582879812184
snow_acc_period_10,-0.0256542756545089
short_wave_radiation_14,-0.024040230059389867
short_wave_radiation_23,-0.02308561538326616
precip_acc_period_adjusted_29,-0.021226925112802292
precip_acc_period_29,-0.021226925112802292
liquid_acc_period_29,-0.02061577269225374
long_wave_radiation_24,-0.020141768319027076
precip_acc_period_raw_29,-0.019802441640994227
snow_acc_period,-0.0184585730474893
snow_acc_period_30,-0.01779771284737579
dew_point_20,-0.017334049625747062
snow_acc_period_11,-0.01636459570373777
short_wave_radiation_29,-0.016117752237688066
snow_acc_period_16,-0.014850227212103918
snow_acc_period_14,-0.014123733497050482
short_wave_radiation_30,-0.013297895158332408
short_wave_radiation_21,-0.012607580914697101
snow_acc_period_13,-0.012496766566213907
snow_acc_period_15,-0.012434751293263943
cloud_cover_19,-0.010206688229002645
snow_acc_period_4,-0.009993459241965338
dew_point_19,-0.009824778370362315
short_wave_radiation_24,-0.00926694654085665
short_wave_radiation_28,-0.009096602021135393
short_wave_radiation_15,-0.00838488896356387
long_wave_radiation_23,-0.007656192371100051
snow_acc_period_12,-0.0067292694234572775
snow_acc_period_1,-0.005679583599425755
visibility_2,-0.0013861266268786567
short_wave_radiation_27,-0.001369634530542038
liquid_acc_period_28,-0.0010343440136520408
snow_acc_period_29,0.00010119004238154216
relative_humidity_2,0.00010140401837529335
snow_acc_period_17,0.0007413664956063011
snow_acc_period_3,0.001380887076987768
long_wave_radiation_22,0.00263798362635013
short_wave_radiation_25,0.002858970321846986
dew_point_18,0.0031149024785563878
long_wave_radiation_21,0.003180149486799422
short_wave_radiation_26,0.0034682128942944705
snow_acc_period_2,0.004363601927150831
liquid_acc_period_27,0.006652826490597961
precip_acc_period_28,0.0075771561052891375
precip_acc_period_adjusted_28,0.0075771561052891375
precip_acc_period_raw_28,0.010213007984132334
long_wave_radiation_20,0.010724157783308137
dew_point_17,0.013774115438420349
short_wave_radiation_20,0.013974583560807292
liquid_acc_period_20,0.015880921627093505
long_wave_radiation_19,0.017143768914991708
wind_direction_4,0.01725414708486698
short_wave_radiation_16,0.01883253867094632
cloud_cover_18,0.01917136463125637
wind_direction_2,0.019350119599487667
snow_acc_period_24,0.019605266820058715
liquid_acc_period_26,0.02072273613092774
snow_acc_period_25,0.020884728681283368
wind_direction_3,0.02101612130880893
cloud_cover_14,0.021224551590917302
liquid_acc_period_24,0.02144058089761323
air_temp_28,0.021706485122865795
snow_acc_period_28,0.022200032246185556
air_temp_29,0.023817127241114483
dew_point_16,0.02388689574726999
wind_direction_5,0.02407770411401214
precip_acc_period_adjusted_27,0.024306317845035147
precip_acc_period_27,0.024306317845035147
cloud_cover_15,0.025546202830756638
air_temp_27,0.025637780043283633
snow_acc_period_26,0.02640554010508032
precip_acc_period_raw_27,0.02646646795706638
liquid_acc_period_21,0.02837718133360018
liquid_acc_period_23,0.028447413992059523
wind_direction_1,0.029255914118381198
air_temp_30,0.029304408677155846
air_temp_25,0.030040815691880798
liquid_acc_period_19,0.03032141155015914
air_temp_26,0.030372373168942337
long_wave_radiation_18,0.030563030860416354
precip_acc_period_raw_24,0.030627058590459718
dew_point_15,0.030779259062048016
precip_acc_period_24,0.03086447192047172
precip_acc_period_adjusted_24,0.03086447192047172
snow_acc_period_23,0.03099394271198389
visibility_3,0.03181410106965797
air_temp_24,0.031894062058053674
cloud_cover_13,0.03197448322493694
precip_acc_period_26,0.03203927346729675
precip_acc_period_adjusted_26,0.03203927346729675
precip_acc_period_raw_26,0.03416804981054038
liquid_acc_period_18,0.03420083431156165
liquid_acc_period_22,0.03435885059509782
wind_direction_7,0.03454062271575133
wind_direction_6,0.03487673549129377
short_wave_radiation_17,0.03495122467912443
short_wave_radiation_19,0.03557528574875105
liquid_acc_period_25,0.035818818062120894
liquid_acc_period_17,0.03605920725464719
liquid_acc_period_16,0.03607914315842093
visibility_8,0.036627522147511374
wind_direction_8,0.03696411922575056
cloud_cover_17,0.03750317998612531
precip_acc_period_adjusted_16,0.03775998920423342
precip_acc_period_16,0.03775998920423342
visibility_4,0.03831938509912587
air_temp_23,0.03891460196907442
precip_acc_period_23,0.03916385876974777
precip_acc_period_adjusted_23,0.03916385876974777
short_wave_radiation_18,0.03977471265063984
dew_point_14,0.04027758646417652
precip_acc_period_raw_23,0.04070672440894992
air_temp_22,0.04078472039991867
precip_acc_period_raw_16,0.040959344436086044
snow_acc_period_18,0.04101883616995347
precip_acc_period_17,0.04169298999712089
precip_acc_period_adjusted_17,0.04169298999712089
dew_point_13,0.0417588112450618
long_wave_radiation_17,0.04252282668099202
relative_humidity_1,0.04264531122692662
cloud_cover_16,0.04319968548820135
wind_direction_9,0.043440586138231096
precip_acc_period_raw_17,0.044720950225141075
snow_acc_period_27,0.04479025792741961
air_temp_21,0.044991585942860096
precip_acc_period_adjusted_25,0.045796581789413475
precip_acc_period_25,0.045796581789413475
visibility_5,0.0460718829410397
precip_acc_period_raw_25,0.047238579859344716
precip_acc_period_adjusted_22,0.04747131735672552
precip_acc_period_22,0.04747131735672552
visibility_7,0.04863087650770655
wind_direction,0.050092245408653875
precip_acc_period_15,0.05135534179023874
precip_acc_period_adjusted_15,0.05135534179023874
precip_acc_period_21,0.05225703746608478
precip_acc_period_adjusted_21,0.05225703746608478
liquid_acc_period_15,0.05246992317415996
visibility_6,0.05250254595377013
precip_acc_period_raw_22,0.05298009625189542
precip_acc_period_adjusted_18,0.05311003564243475
precip_acc_period_18,0.05311003564243475
wind_direction_28,0.05337987269698732
cloud_cover_12,0.05354007099362653
air_temp_20,0.05380322556072922
precip_acc_period_raw_21,0.055219082573237765
precip_acc_period_adjusted_20,0.05567158105047963
precip_acc_period_20,0.05567158105047963
visibility_9,0.05588437864475859
precip_acc_period_raw_18,0.055972928797223015
precip_acc_period_raw_15,0.05647880261670364
dew_point_12,0.05688799922644559
visibility_20,0.05742966936889539
precip_acc_period_adjusted_19,0.058215182182461016
precip_acc_period_19,0.058215182182461016
wind_direction_10,0.058335249246633566
precip_acc_period_raw_20,0.058341326964410106
air_temp_19,0.05864152332979696
snow_acc_period_22,0.05908631840196611
long_wave_radiation_16,0.05938298386192338
precip_acc_period_raw_19,0.06025604938778341
long_wave_radiation_15,0.06179469400771639
wind_direction_11,0.06191381940496748
visibility_19,0.06424553325929068
precip_acc_period_13,0.06580960914532434
precip_acc_period_adjusted_13,0.06580960914532434
visibility_10,0.06618482926071008
